type	name	kind	file	anchor	evidence_file	evidence_anchor	note	date	version	commit	source	run_file	run_anchor	trigger_file	trigger_anchor	bench_file	bench_anchor	cost_file	cost_anchor
thing	build-work / Step 6 — Merge it / required check not run yet, wait ten seconds and arm on BLOCKED	skill branch	skills/build-work/SKILL.md	- **No entry for it, or an entry whose `status` is not `COMPLETED`** — the other	skills/build-work/SKILL.md	case and nothing here has gone wrong.** Wait ten seconds, read													
thing	build-work / Step 6 — Merge it / rollup did not answer, say so with the command, do not wait	skill branch	skills/build-work/SKILL.md	**A rollup that did not answer is not a check that has not started.** The two	skills/build-work/SKILL.md	another ten seconds only ever fixes the first. Where the rollup query itself													
not-a-thing			skills/build-work/SKILL.md	look alike — nothing for the required name either way — and they are different			part of: build-work / Step 6 — Merge it / rollup did not answer, say so with the command, do not wait												
thing	build-work / Step 6 — Merge it / two-minute wait runs out, hand the merge over with that named	skill branch	skills/build-work/SKILL.md	**The wait is bounded at two minutes.** The measured window was five seconds, so	skills/build-work/SKILL.md	not to hold the session. If it runs out with the required check still not													
thing	build-work / Step 6 — Merge it / empty read with nobody there, stop with the reason named	skill branch	skills/build-work/SKILL.md	Unattended it is a stop with the reason named.	skills/build-work/SKILL.md	Unattended it is a stop with the reason named.													
thing	build-work / Step 6 — Merge it / value in none of the groups, name it and attempt arming	skill branch	skills/build-work/SKILL.md	**A value in none of those groups is put in none of them.** Name it as it read	skills/build-work/SKILL.md	and say the stage cannot place it. Arming is still attempted — the mutation													
thing	build-work / Step 6 — Merge it / auto-merge switched off, ask the user to switch it on	skill branch	skills/build-work/SKILL.md	- **Auto-merge switched off at the repository** — `allow_auto_merge` is false. A	skills/build-work/SKILL.md	setting, not something a build step changes. Say so and ask the user to switch													
thing	build-work / Step 6 — Merge it / no gate at all, say the step-5 answer is what lands it	skill branch	skills/build-work/SKILL.md	- **No gate at all**	skills/build-work/SKILL.md	is already mergeable and there is no platform gate here. Say that in one clause													
thing	build-work / Step 6 — Merge it / gate already past, name it and hand over	skill branch	skills/build-work/SKILL.md	- **A gate this pull request is already past** — there is a required check, it	skills/build-work/SKILL.md	one command that lands it, say which case it was, and say the stage													
not-a-thing			skills/build-work/SKILL.md	- **Every required name `COMPLETED`**, or its status context in `SUCCESS`,			part of: build-work / Step 6 — Merge it / gate already past, name it and hand over												
not-a-thing			skills/build-work/SKILL.md	`mergeStateStatus` from immediately before the attempt — a mergeable status with			part of: build-work / Step 6 — Merge it / gate already past, name it and hand over												
not-a-thing			skills/build-work/SKILL.md	A gate found by either one is a gate. Only both coming back negative — a body			part of: build-work / Step 6 — Merge it / no gate at all, say the step-5 answer is what lands it												
thing	build-work / Step 6 — Merge it / neither gate query answered, say the run does not know which case	skill branch	skills/build-work/SKILL.md	is none. Where neither query answered because the rights were missing, say that:	skills/build-work/SKILL.md	the run does not know which case this is, and naming one anyway is the failure													
thing	build-work / Step 6 — Merge it / auto-merge off with nobody there, unreachable by start condition 5, stop	skill branch	skills/build-work/SKILL.md	In unattended mode there is nobody to hand it to. A refusal there	skills/build-work/SKILL.md	the reason named, and the mark is deleted with it													
thing	build-work / Step 6 — Merge it / no gate with nobody there, unreachable by start condition 5, stop	skill branch	skills/build-work/SKILL.md	first two unreachable; it cannot	skills/build-work/SKILL.md	the reason named, and the mark is deleted with it													
thing	build-work / Step 6 — Merge it / gate already past with nobody there, named as such, stop	skill branch	skills/build-work/SKILL.md	touch the third, which is a state of one pull request and not a property of the	skills/build-work/SKILL.md	repository. Name that one for what it is — the gate is there and this pull													
not-a-thing			skills/build-work/SKILL.md	reading is worked through there like anywhere else, since the rebase needs			part of: build-work / Step 6 — Merge it / BEHIND, rebase, force-push, read again												
thing	build-work / Step 6 — Merge it / second BEHIND with nobody there, stop	skill branch	skills/build-work/SKILL.md	has not started; a second	skills/build-work/SKILL.md	are all stops with the reason named													
thing	build-work / Step 6 — Merge it / two-minute wait runs out with nobody there, stop	skill branch	skills/build-work/SKILL.md	a wait that runs out, a value the enumeration	skills/build-work/SKILL.md	are all stops with the reason named													
thing	build-work / Step 6 — Merge it / unplaceable value with nobody there, stop	skill branch	skills/build-work/SKILL.md	a value the enumeration cannot place and a read	skills/build-work/SKILL.md	are all stops with the reason named													
not-a-thing			skills/build-work/SKILL.md	**Then the wait, and this is where attended and unattended part company.**			part of: build-work / Step 6 — Merge it / straight path												
thing	build-work / Step 6 — Merge it / attended, check once whether it landed, do not block the session	skill branch	skills/build-work/SKILL.md	**Attended, check once whether it landed** — do not poll in a loop. If it has	skills/build-work/SKILL.md	not, say what it is still waiting on and offer the next step; do not block the													
not-a-thing			skills/build-work/SKILL.md	rule where a person is waiting with you, and it is the only place it holds.			rationale												
thing	build-work / Step 6 — Merge it / unattended, the wait happens in this answer, on the checks	skill branch	skills/build-work/SKILL.md	**Unattended, the wait happens in this answer or it does not happen at all.**	skills/build-work/SKILL.md	and the run stood still until the user wrote a word. So block on the checks													
not-a-thing			skills/build-work/SKILL.md	**The wait is bounded, and the bound is nearly always the floor.** Add up the			part of: build-work / Step 6 — Merge it / unattended, the wait happens in this answer, on the checks												
not-a-thing			skills/build-work/SKILL.md	has to be set up and a queue waited on before the first target starts there, and			rationale												
not-a-thing			skills/build-work/SKILL.md	**Nothing in the shell holds that bound			part of: build-work / Step 6 — Merge it / unattended, the wait happens in this answer, on the checks												
not-a-thing			skills/build-work/SKILL.md	**The checks going green is not the merge.** GitHub merges after them, and the			part of: build-work / Step 6 — Merge it / straight path												
thing	build-work / Step 6 — Merge it / wait after arming runs out, a finding, pull request stays armed, step 7	skill branch	skills/build-work/SKILL.md	**A wait that runs out is a finding	skills/build-work/SKILL.md	request stuck. Then go to step 7 and query. The unlanded pull request keeps its													
not-a-thing			skills/build-work/SKILL.md	this answer, so it lands by itself when the check finishes and there is nothing			part of: build-work / Step 6 — Merge it / wait after arming runs out, a finding, pull request stays armed, step 7												
not-a-thing			skills/build-work/SKILL.md	**This is not the two-minute wait above.			rationale												
thing	build-work / Step 6 — Merge it / check red after arming, resolve, rebuild, step 4 again, wait again	skill branch	skills/build-work/SKILL.md	**A check coming back red is a finding like a review finding, not a reason to	skills/build-work/SKILL.md	stop.** Resolve it, rebuild													
not-a-thing			skills/build-work/SKILL.md	review finding has none either, and in the run of 11 to 13 September 2026 the			rationale												
thing	build-work / Step 6 — Merge it / three rounds on the same signature, standstill, end the run and delete the mark	skill branch	skills/build-work/SKILL.md	**What ends it is standstill, not a number of tries.** That is the distinction	skills/build-work/SKILL.md	the next round. **Three rounds on the same signature is standstill*													
not-a-thing			skills/build-work/SKILL.md	**That count lives in this answer, and it is not the hook's count.**			rationale												
not-a-thing			skills/build-work/SKILL.md	**And this ends the run, where the local twin does not.** Three turn-ends on the			rationale												
thing	build-work / Step 6 — Merge it / fast-forward fails, say so and stop	skill branch	skills/build-work/SKILL.md	- Fetch and fast-forward the local main branch. If that fails, say so and stop —	skills/build-work/SKILL.md	- Fetch and fast-forward the local main branch. If that fails, say so and stop —													
thing	build-work / Step 6 — Merge it / fast-forward failure with nobody there	skill branch	skills/build-work/SKILL.md	Naming the divergence is enough; do not force it			outcome with nobody there not stated												
thing	build-work / Step 6 — Merge it / task issue not closed by the platform, close it by hand	skill branch	skills/build-work/SKILL.md	- Confirm the task issue closed, and **close it by hand where the platform did	skills/build-work/SKILL.md	- Confirm the task issue closed, and **close it by hand where the platform did													
not-a-thing			skills/build-work/SKILL.md	when something looks wrong.			rationale												
thing	build-work / Step 6 — Merge it / every task under the spec closed, close the spec, do not ask	skill branch	skills/build-work/SKILL.md	- If every task under a spec is now closed, close the spec and say you did. Do	skills/build-work/SKILL.md	- If every task under a spec is now closed, close the spec and say you did. Do													
not-a-thing			skills/build-work/SKILL.md	and reopening an issue is one click if it turns out there was one.			rationale												
thing	build-work / Step 6 — Merge it / skipped reason no longer holds, setup-checks for that class	skill branch	skills/build-work/SKILL.md	no longer holds and call `setup-checks` for that class. Nothing else ever	skills/build-work/SKILL.md	no longer holds and call `setup-checks` for that class. Nothing else ever	calls setup-checks; with nobody there: reached per build-work / Unattended mode / straight path												
thing	build-work / Step 7 — Back to step 2 / straight path	skill branch	skills/build-work/SKILL.md	## Step 7 — Back to step 2	skills/build-work/SKILL.md	## Step 7 — Back to step 2													
not-a-thing			skills/build-work/SKILL.md	Query again **before you say anything about what is left**. Whatever you knew			part of: build-work / Step 7 — Back to step 2 / straight path												
not-a-thing			skills/build-work/SKILL.md	before the merge is stale by definition — the merge is what changed it, and that			rationale												
not-a-thing			skills/build-work/SKILL.md	**Step 2 then decides			part of: build-work / Step 7 — Back to step 2 / straight path												
not-a-thing			skills/build-work/SKILL.md	three words of its own, and two of the three contradicted step 2 — "ask" where			quoted												
not-a-thing			skills/build-work/SKILL.md	step 2 says **Do not ask which**, "stop" where step 2 says **Do not stop without			quoted												
not-a-thing			skills/build-work/SKILL.md	it being built again. If that leaves nothing ready, say the spec is waiting on			part of: build-work / Step 2 — Pick the next task / open pull request was the only task, the spec waits on the merge												
thing	build-work / Unattended mode / straight path	skill branch	skills/build-work/SKILL.md	## Unattended mode	skills/build-work/SKILL.md	## Unattended mode													
thing	build-work / Unattended mode / mark with this run's commit and build, carry on	skill branch	skills/build-work/SKILL.md	**Then the mark.** Where this run came through planning	skills/build-work/SKILL.md	stands with the commit this run wrote and `build` on its second line; carry on.													
thing	build-work / Unattended mode / mark with another run's commit, do not start and do not delete it	skill branch	skills/build-work/SKILL.md	Where it stands with any other commit, another run wrote it — one still going in	skills/build-work/SKILL.md	another window, or one that broke off —													
thing	build-work / Unattended mode / mark with plan on its second line, the same case	skill branch	skills/build-work/SKILL.md	Where it stands with `plan` on its second line	skills/build-work/SKILL.md	that wrote it was told to halt before the build and never cleared its mark; that													
not-a-thing			skills/build-work/SKILL.md	is the same case. The planning stage deletes such a mark instead when it picks			rationale												
thing	build-work / Unattended mode / no mark, the direct route, write one now	skill branch	skills/build-work/SKILL.md	Where no mark exists, this is the direct route	skills/build-work/SKILL.md	Where no mark exists, this is the direct route													
not-a-thing			skills/build-work/SKILL.md	tells them apart: from the cut at the end of an unattended planning, where			part of: build-work / Unattended mode / mark with this run's commit and build, carry on												
not-a-thing			skills/build-work/SKILL.md	its second line; or directly, where the entry point routed a ready task under a			part of: build-work / Unattended mode / no mark, the direct route, write one now												
not-a-thing			skills/build-work/SKILL.md	start of an unattended build under "Unattended mode" below, and where it			part of: build-work / Unattended mode / mark with another run's commit, do not start and do not delete it												
not-a-thing			skills/build-work/SKILL.md	**One unattended run per working directory.** Two share a checkout and a main			part of: build-work / Unattended mode / mark with another run's commit, do not start and do not delete it												
not-a-thing			skills/build-work/SKILL.md	**Refuse to start** unless all five hold			part of: build-work / Unattended mode / straight path												
not-a-thing			skills/build-work/SKILL.md	already read at the end of the sharpening where this run came through planning,			rationale												
thing	build-work / Unattended mode / refusal on the planning route, the mark deleted, the run ends	skill branch	skills/build-work/SKILL.md	A refusal on the planning route also deletes the mark that route wrote	skills/build-work/SKILL.md	A refusal on the planning route also deletes the mark that route wrote													
thing	build-work / Unattended mode / precondition 1 fails, a class is empty, refuse	skill branch	skills/build-work/SKILL.md	1. No class in `checks.md` is `empty`. Every one is `filled` or `skipped` with a	skills/build-work/SKILL.md	1. No class in `checks.md` is `empty`. Every one is `filled` or `skipped` with a													
thing	build-work / Unattended mode / precondition 2 fails, the gate does not bind the account, refuse	skill branch	skills/build-work/SKILL.md	2. A failing gate genuinely blocks a merge on the remote — not the model's	skills/build-work/SKILL.md	both sides — a gate binds if either binds — and refuse on a gate that would													
not-a-thing			skills/build-work/SKILL.md	binds; anything else does not, `pull_requests_only` included, since that is a			part of: build-work / Unattended mode / precondition 2 fails, the gate does not bind the account, refuse												
not-a-thing			skills/build-work/SKILL.md	gate as absent, because that endpoint 404s where the gate is a ruleset. Ask			rationale												
not-a-thing			skills/build-work/SKILL.md	not apply here: an unattended run has nothing else standing between a red			part of: build-work / Unattended mode / precondition 2 fails, the gate does not bind the account, refuse												
thing	build-work / Unattended mode / a side did not answer, condition 2 not established, say so	skill branch	skills/build-work/SKILL.md	Where a side did not answer, this condition	skills/build-work/SKILL.md	Where a side did not answer, this condition													
thing	build-work / Unattended mode / precondition 3 fails, a task blocked from outside the range, refuse	skill branch	skills/build-work/SKILL.md	3. No task in range is blocked by anything outside the range.	skills/build-work/SKILL.md	3. No task in range is blocked by anything outside the range.													
thing	build-work / Unattended mode / precondition 4 fails, tool classes not approved, refuse	skill branch	skills/build-work/SKILL.md	4. The tool classes the run needs are already approved for this project. A run	skills/build-work/SKILL.md	4. The tool classes the run needs are already approved for this project. A run													
thing	build-work / Unattended mode / precondition 5 fails, the repository cannot merge without a person, refuse	skill branch	skills/build-work/SKILL.md	5. The repository can actually merge without a person. Two things have to hold,	skills/build-work/SKILL.md	5. The repository can actually merge without a person. Two things have to hold,													
thing	build-work / Unattended mode / neither gate query answered, condition 5 not established, say so	skill branch	skills/build-work/SKILL.md	Where neither query answered, the rights are	skills/build-work/SKILL.md	Where neither query answered, the rights are													
not-a-thing			skills/build-work/SKILL.md	where protection is available, a public repository or a paid plan where it is			rationale												
thing	build-work / Unattended mode / protection available and absent, offer to build the gate	skill branch	skills/build-work/SKILL.md	Where protection is available and simply absent, offer to build the gate	skills/build-work/SKILL.md	Where protection is available and simply absent, offer to build the gate													
thing	build-work / Unattended mode / offer to build the gate with nobody there, the run ends at the refusal	skill branch	skills/build-work/SKILL.md	rather than only naming it: the workflow file running the blocking targets,	skills/build-work/SKILL.md	A refusal on the planning route also deletes the mark that route wrote													
thing	build-work / Unattended mode / no filled class is Blocking: yes, refuse to build a gate	skill branch	skills/build-work/SKILL.md	Refuse to build a gate at all where no `filled` class is	skills/build-work/SKILL.md	`Blocking: yes`: a required check that runs nothing would let everything													
not-a-thing			skills/build-work/SKILL.md	**And where the mark is deleted**, so that creation and deletion stand in one			part of: build-work / Unattended mode / straight path												
not-a-thing			skills/build-work/SKILL.md	at a refusal above, where the run came through planning and wrote a mark that a			part of: build-work / Unattended mode / straight path												
not-a-thing			skills/build-work/SKILL.md	refusal here ends; on the user's word to stop; and at the halt before the first			part of: build-work / Unattended mode / straight path												
not-a-thing			skills/build-work/SKILL.md	build, which the cut does before this section is ever reached. Each of those			part of: build-work / Unattended mode / straight path												
not-a-thing			skills/build-work/SKILL.md	sites says so where it stands. A session that simply ends deletes nothing; the			rationale												
not-a-thing			skills/build-work/SKILL.md	**The loose issues belong in that opening message, not in whatever the run meets			part of: build-work / Unattended mode / straight path												
not-a-thing			skills/build-work/SKILL.md	later.** Run the in-flight query before announcing anything, name the ones			part of: build-work / Unattended mode / straight path												
not-a-thing			skills/build-work/SKILL.md	everywhere else. Do not build the scope out of the readiness query alone: that			part of: build-work / Unattended mode / straight path												
not-a-thing			skills/build-work/SKILL.md	**None of it goes into a file — not the scope, not the sentence, not a count.**			part of: build-work / Unattended mode / straight path												
thing	build-work / Unattended mode / nothing ready and no loose issue clause 1 or 3 would take, the run finishes	skill branch	skills/build-work/SKILL.md	**There is no ceiling on how many tasks this run may finish.** What ends it is	skills/build-work/SKILL.md	that step 2 has nothing left to take, and that is **two** conditions, both of													
not-a-thing			skills/build-work/SKILL.md	**Do not phrase the finish in the readiness query's terms alone.** "Nothing			part of: build-work / Unattended mode / nothing ready and no loose issue clause 1 or 3 would take, the run finishes												
not-a-thing			skills/build-work/SKILL.md	**Open loose issues are not by themselves a reason to keep going.** While a spec			part of: build-work / Unattended mode / nothing ready and no loose issue clause 1 or 3 would take, the run finishes												
not-a-thing			skills/build-work/SKILL.md	Work that turns up along the way is taken on where it serves the same goal, and			rationale												
not-a-thing			skills/build-work/SKILL.md	**Two things bound a task, and the second one ends the run rather than the			rationale												
thing	build-work / Unattended mode / stale autorun.local.md, delete it and say so	skill branch	skills/build-work/SKILL.md	**A `.claude/autorun.local.md` lying about is stale, not an instruction.** An	skills/build-work/SKILL.md	keep taking tasks. Nothing writes it now and nothing ever read it.													
not-a-thing			skills/build-work/SKILL.md	Emit the finishing sentence only when it is completely and unambiguously true —			part of: build-work / Unattended mode / nothing ready and no loose issue clause 1 or 3 would take, the run finishes												
thing	build-work / Unattended mode / user says stop, the mark is deleted	skill branch	skills/build-work/SKILL.md	from them, and on which the mark is deleted too	skills/build-work/SKILL.md	from them, and on which the mark is deleted too													
finding			skills/build-work/SKILL.md	Start condition 6 makes the			"Start condition 6" while the section names five conditions and every route into it reads all five — should: Start condition 5												
finding			skills/build-work/SKILL.md	step 3, and a refused arming in step 6 — and it gets the same answer.			the guard's block is said to get the same answer as a refused arming in step 6, but the block raises an issue and takes the next task while a refused arming ends the run and deletes the mark (step 6, unattended paragraph; "this ends the run, where the local twin does not") — should: name the turn-end hook as the twin and the refused arming as the shape only, or say the answers differ												
finding			skills/build-work/SKILL.md	6, and it gets the same answer			the turn-end hook's unattended answer is said to be the same as a refused arming's, which stops the run instead of raising an issue and taking the next task — should: same shape, different answer; or name only the guard's block as the twin												
finding			skills/build-work/SKILL.md	running without stopping. Two of these steps			"Two of these steps end by asking the user something", while handovers stand in steps 1, 3, 5 and 6 — should: name the steps that ask, or drop the count												
finding			skills/build-work/SKILL.md	usually the local branch has commits the			the diverged base is handed to the user and no line says what a run with nobody there does — should: a sentence for the unattended case, here or under "With nobody there"												
finding			skills/build-work/SKILL.md	let the user choose how to clear it			the red base is put to the user as a choice of three and no line says what a run with nobody there does — should: a sentence for the unattended case, here or under "With nobody there"												
finding			skills/build-work/SKILL.md	runtime, a tool from a package manager. That is the user's to run			the install is handed to the user and no line says what a run with nobody there does; the decline paragraph needs a person — should: a sentence for the unattended case, here or under "With nobody there"												
finding			skills/build-work/SKILL.md	and say what it would take: the merge landed			a failed fast-forward stops and hands over, and no line says what a run with nobody there does — should: a sentence for the unattended case, here or in the unattended section												
thing	setup-checks / Build out the check suite / straight path	skill branch	skills/setup-checks/SKILL.md	# Build out the check suite	skills/setup-checks/SKILL.md	# Build out the check suite													
thing	setup-checks / Build out the check suite / shared rules not loaded, stop before anything else	skill branch	skills/setup-checks/SKILL.md	**If `[shell command execution disabled by policy]` stands anywhere in this	skills/setup-checks/SKILL.md	file, stop before anything else.** The rules this skill shares with the others													
not-a-thing			skills/setup-checks/SKILL.md	are inserted when it loads, and that text standing where a rule should be means			part of: setup-checks / Build out the check suite / shared rules not loaded, stop before anything else												
not-a-thing			skills/setup-checks/SKILL.md	those rules. Then do nothing else.			part of: setup-checks / Build out the check suite / shared rules not loaded, stop before anything else												
not-a-thing			skills/setup-checks/SKILL.md	Turn every class in `docs/agents/checks.md` that still says `empty` into either			part of: setup-checks / Build out the check suite / straight path												
not-a-thing			skills/setup-checks/SKILL.md	**Filling all nine is not the goal.** A class that does not apply to this			part of: setup-checks / Build out the check suite / straight path												
not-a-thing			skills/setup-checks/SKILL.md	Move carefully and ask before anything that reaches beyond the repository.			part of: setup-checks / Build out the check suite / straight path												
thing	setup-checks / Build out the check suite / called for a single class, that one filled, the others untouched, the build's branch kept	skill branch	skills/setup-checks/SKILL.md	**Called for a single class**, which is how a build step reaches this skill when	skills/setup-checks/SKILL.md	untouched, and stay on the branch you were called on rather than cutting a new													
not-a-thing			skills/setup-checks/SKILL.md	one — the build owns that branch. Everything else below applies unchanged.			part of: setup-checks / Build out the check suite / called for a single class, that one filled, the others untouched, the build's branch kept												
thing	setup-checks / When a command does not answer / straight path	skill branch	skills/setup-checks/SKILL.md	## When a command does not answer	skills/setup-checks/SKILL.md	## When a command does not answer													
thing	setup-checks / A guard's block is not a decline / straight path	skill branch	skills/setup-checks/SKILL.md	## A guard's block is not a decline	skills/setup-checks/SKILL.md	## A guard's block is not a decline													
thing	setup-checks / A guard's block is not a decline / install block with the user there, the install question below	skill branch	skills/setup-checks/SKILL.md	- **The command really is an install this class needs.** The guard did what it	skills/setup-checks/SKILL.md	was built for. With the user there this is the question already described													
thing	setup-checks / A guard's block is not a decline / install block with nobody there, the class skipped with the block as its reason, the report names it	skill branch	skills/setup-checks/SKILL.md	there, there is no one to ask: the class goes `skipped` with the block as its	skills/setup-checks/SKILL.md	there, there is no one to ask: the class goes `skipped` with the block as its													
thing	setup-checks / A guard's block is not a decline / install block with nobody there on secrets, the run stops with the reason named	skill branch	skills/setup-checks/SKILL.md	never `skipped`, so there the run stops with the reason named instead.	skills/setup-checks/SKILL.md	never `skipped`, so there the run stops with the reason named instead.													
thing	setup-checks / A guard's block is not a decline / text match block, the text through the editing tool, the class not skipped	skill branch	skills/setup-checks/SKILL.md	- **The command is not an install and the guard matched on text.** Then nothing	skills/setup-checks/SKILL.md	for a decision somebody made. Do not skip it. Put the text through the editing													
thing	setup-checks / A guard's block is not a decline / text match block, editing tool does not reach, stop with the reason named	skill branch	skills/setup-checks/SKILL.md	tool rather than through the shell, and where that does not reach, stop with	skills/setup-checks/SKILL.md	tool rather than through the shell, and where that does not reach, stop with													
thing	setup-checks / How to ask / straight path	skill branch	skills/setup-checks/SKILL.md	## How to ask	skills/setup-checks/SKILL.md	## How to ask													
thing	setup-checks / With nobody there / straight path	skill branch	skills/setup-checks/SKILL.md	## With nobody there	skills/setup-checks/SKILL.md	## With nobody there													
thing	setup-checks / With nobody there / reached from a build with an install declined for a class, the class skipped, nothing asked	skill branch	skills/setup-checks/SKILL.md	From a build that had an install declined for a check class, which records the	skills/setup-checks/SKILL.md	class as `skipped` with that reason and asks nothing. And from the step after a													
thing	setup-checks / With nobody there / reached after a merge on an expired skip reason, the class stays skipped with a note, an issue raised	skill branch	skills/setup-checks/SKILL.md	where "Ask anyway where filling it changes their project" in step 2 can meet	skills/setup-checks/SKILL.md	nobody to ask. There the class stays as it is — `skipped`, with the expired													
thing	setup-checks / Step 1 — Read the current state / straight path	skill branch	skills/setup-checks/SKILL.md	## Step 1 — Read the current state	skills/setup-checks/SKILL.md	## Step 1 — Read the current state													
not-a-thing			skills/setup-checks/SKILL.md	- **format, lint, types** — apply to any project with source code. Two shapes			part of: setup-checks / Step 1 — Read the current state / straight path												
thing	setup-checks / Step 1 — Read the current state / format, lint or types in a language with no type checker, skipped	skill branch	skills/setup-checks/SKILL.md	`skipped`: a language with no type checker at all, and one where the same	skills/setup-checks/SKILL.md	`skipped`: a language with no type checker at all, and one where the same													
thing	setup-checks / Step 1 — Read the current state / format, lint or types whose errors another class's tool already catches, skipped naming that class	skill branch	skills/setup-checks/SKILL.md	errors are already caught by a tool another class runs. Name the class that	skills/setup-checks/SKILL.md	errors are already caught by a tool another class runs. Name the class that													
thing	setup-checks / Step 1 — Read the current state / unit with no logic to test, skipped	skill branch	skills/setup-checks/SKILL.md	- **unit** — applies wherever there is logic to test.	skills/setup-checks/SKILL.md	- **unit** — applies wherever there is logic to test.													
thing	setup-checks / Step 1 — Read the current state / integration with nothing that talks to anything, skipped	skill branch	skills/setup-checks/SKILL.md	- **integration** — needs several parts that talk to each other, or something	skills/setup-checks/SKILL.md	- **integration** — needs several parts that talk to each other, or something													
thing	setup-checks / Step 1 — Read the current state / end-to-end with no interface to drive, skipped	skill branch	skills/setup-checks/SKILL.md	- **end-to-end** — needs an interface someone drives: a user interface, a	skills/setup-checks/SKILL.md	- **end-to-end** — needs an interface someone drives: a user interface, a													
not-a-thing			skills/setup-checks/SKILL.md	- **secrets** — applies to every repository without exception. Credentials get			part of: setup-checks / Step 1 — Read the current state / straight path												
thing	setup-checks / Step 1 — Read the current state / dependencies with no third-party packages, skipped	skill branch	skills/setup-checks/SKILL.md	- **dependencies** — applies as soon as the project has third-party packages.	skills/setup-checks/SKILL.md	- **dependencies** — applies as soon as the project has third-party packages.													
thing	setup-checks / Step 1 — Read the current state / code-security with too little own code, skipped	skill branch	skills/setup-checks/SKILL.md	- **code-security** — needs a meaningful amount of the project's own code.	skills/setup-checks/SKILL.md	- **code-security** — needs a meaningful amount of the project's own code.													
not-a-thing			skills/setup-checks/SKILL.md	**Deciding a class away is a decision — record it as one.** The moment you can			part of: setup-checks / Step 1 — Read the current state / straight path												
not-a-thing			skills/setup-checks/SKILL.md	`skipped: <reason>`, and the reason goes into its Status column when you write			part of: setup-checks / Step 1 — Read the current state / straight path												
not-a-thing			skills/setup-checks/SKILL.md	column and nothing else. Reasoning written into the prose of `checks.md` does			rationale												
not-a-thing			skills/setup-checks/SKILL.md	not record it either — that section says what the checks miss, and the review			rationale												
thing	setup-checks / Step 1 — Read the current state / class that applies and has no target, work outstanding, not skipped	skill branch	skills/setup-checks/SKILL.md	- **Not yet built is not skipped.** A class that applies and has no target yet	skills/setup-checks/SKILL.md	- **Not yet built is not skipped.** A class that applies and has no target yet													
thing	setup-checks / Step 1 — Read the current state / class that could not be judged stays empty, say which and what would settle it	skill branch	skills/setup-checks/SKILL.md	- **A class stays `empty` only where you could not judge it, and then you say	skills/setup-checks/SKILL.md	- **A class stays `empty` only where you could not judge it, and then you say													
not-a-thing			skills/setup-checks/SKILL.md	- **`secrets` is never skipped.** Credentials get committed by accident			part of: setup-checks / Step 1 — Read the current state / straight path												
not-a-thing			skills/setup-checks/SKILL.md	**The cell is machine-read.** One line, plain ASCII, no `|` — the parsers split			part of: setup-checks / Step 1 — Read the current state / straight path												
not-a-thing			skills/setup-checks/SKILL.md	the row on it by position. Where the reason needs more than a phrase, the phrase			part of: setup-checks / Step 1 — Read the current state / straight path												
thing	setup-checks / Cut the branch before the first write / straight path	skill branch	skills/setup-checks/SKILL.md	## Cut the branch before the first write	skills/setup-checks/SKILL.md	## Cut the branch before the first write													
thing	setup-checks / Step 2 — Propose, in plain words / straight path	skill branch	skills/setup-checks/SKILL.md	## Step 2 — Propose, in plain words	skills/setup-checks/SKILL.md	## Step 2 — Propose, in plain words													
not-a-thing			skills/setup-checks/SKILL.md	always possible. That question belongs to a first setup, where what this			part of: setup-checks / Step 2 — Propose, in plain words / straight path												
thing	setup-checks / Step 2 — Propose, in plain words / class back only because its reason expired, filled and reported, not asked	skill branch	skills/setup-checks/SKILL.md	**A class that is only back because its own reason expired is not that	skills/setup-checks/SKILL.md	**A class that is only back because its own reason expired is not that													
thing	setup-checks / Step 2 — Propose, in plain words / expired reason that still holds against a stub, the class not filled	skill branch	skills/setup-checks/SKILL.md	**The reason has to be actually false, not merely older.** "No entry point	skills/setup-checks/SKILL.md	**The reason has to be actually false, not merely older.** "No entry point													
thing	setup-checks / Step 2 — Propose, in plain words / filling changes their project, asked, with the user there	skill branch	skills/setup-checks/SKILL.md	**Ask anyway where filling it changes their project rather than this workflow's	skills/setup-checks/SKILL.md	**Ask anyway where filling it changes their project rather than this workflow's													
not-a-thing			skills/setup-checks/SKILL.md	target in the task runner are not. When both kinds come up in one round, state			part of: setup-checks / Step 2 — Propose, in plain words / filling changes their project, asked, with the user there												
thing	setup-checks / Step 3 — Prefer tools that live inside the project / straight path	skill branch	skills/setup-checks/SKILL.md	## Step 3 — Prefer tools that live inside the project	skills/setup-checks/SKILL.md	## Step 3 — Prefer tools that live inside the project													
thing	setup-checks / Step 3 — Prefer tools that live inside the project / the check commands named as something to grant, with nobody there	skill branch	skills/setup-checks/SKILL.md	**Name what you just wrote down as something to grant.** A check command			outcome with nobody there not stated												
not-a-thing			skills/setup-checks/SKILL.md	**Never install anything system-wide without asking**, and say plainly that it			part of: setup-checks / Step 3 — Prefer tools that live inside the project / straight path												
thing	setup-checks / Step 3 — Prefer tools that live inside the project / only candidate needs a system install and the user declines, the class skipped with that reason	skill branch	skills/setup-checks/SKILL.md	reaches beyond this project. If the only candidate for a class needs a system	skills/setup-checks/SKILL.md	install and the user declines, that class becomes `skipped` with that reason —													
not-a-thing			skills/setup-checks/SKILL.md	This step is where it matters most: a check class is filled by naming a tool, so			rationale												
