type	name	kind	file	anchor	evidence_file	evidence_anchor	note	date	version	commit	source	run_file	run_anchor	trigger_file	trigger_anchor	bench_file	bench_anchor	cost_file	cost_anchor
not-a-thing			skills/build-work/SKILL.md	**One unattended run per working directory.** Two share a checkout and a main			part of: build-work / Unattended mode / mark with another run's commit, do not start and do not delete it												
not-a-thing			skills/build-work/SKILL.md	**Refuse to start** unless all five hold			part of: build-work / Unattended mode / straight path												
not-a-thing			skills/build-work/SKILL.md	already read at the end of the sharpening where this run came through planning,			rationale												
thing	build-work / Unattended mode / refusal on the planning route, the mark deleted, the run ends	skill branch	skills/build-work/SKILL.md	A refusal on the planning route also deletes the mark that route wrote	skills/build-work/SKILL.md	A refusal on the planning route also deletes the mark that route wrote													
thing	build-work / Unattended mode / precondition 1 fails, a class is empty, refuse	skill branch	skills/build-work/SKILL.md	1. No class in `checks.md` is `empty`. Every one is `filled` or `skipped` with a	skills/build-work/SKILL.md	1. No class in `checks.md` is `empty`. Every one is `filled` or `skipped` with a													
thing	build-work / Unattended mode / precondition 2 fails, the gate does not bind the account, refuse	skill branch	skills/build-work/SKILL.md	2. A failing gate genuinely blocks a merge on the remote — not the model's	skills/build-work/SKILL.md	both sides — a gate binds if either binds — and refuse on a gate that would													
not-a-thing			skills/build-work/SKILL.md	binds; anything else does not, `pull_requests_only` included, since that is a			part of: build-work / Unattended mode / precondition 2 fails, the gate does not bind the account, refuse												
not-a-thing			skills/build-work/SKILL.md	gate as absent, because that endpoint 404s where the gate is a ruleset. Ask			rationale												
not-a-thing			skills/build-work/SKILL.md	not apply here: an unattended run has nothing else standing between a red			part of: build-work / Unattended mode / precondition 2 fails, the gate does not bind the account, refuse												
thing	build-work / Unattended mode / a side did not answer, condition 2 not established, say so	skill branch	skills/build-work/SKILL.md	Where a side did not answer, this condition	skills/build-work/SKILL.md	Where a side did not answer, this condition													
thing	build-work / Unattended mode / precondition 3 fails, a task blocked from outside the range, refuse	skill branch	skills/build-work/SKILL.md	3. No task in range is blocked by anything outside the range.	skills/build-work/SKILL.md	3. No task in range is blocked by anything outside the range.													
thing	build-work / Unattended mode / precondition 4 fails, tool classes not approved, refuse	skill branch	skills/build-work/SKILL.md	4. The tool classes the run needs are already approved for this project. A run	skills/build-work/SKILL.md	4. The tool classes the run needs are already approved for this project. A run													
thing	build-work / Unattended mode / precondition 5 fails, the repository cannot merge without a person, refuse	skill branch	skills/build-work/SKILL.md	5. The repository can actually merge without a person. Two things have to hold,	skills/build-work/SKILL.md	5. The repository can actually merge without a person. Two things have to hold,													
thing	build-work / Unattended mode / neither gate query answered, condition 5 not established, say so	skill branch	skills/build-work/SKILL.md	Where neither query answered, the rights are	skills/build-work/SKILL.md	Where neither query answered, the rights are													
not-a-thing			skills/build-work/SKILL.md	where protection is available, a public repository or a paid plan where it is			rationale												
thing	build-work / Unattended mode / protection available and absent, offer to build the gate	skill branch	skills/build-work/SKILL.md	Where protection is available and simply absent, offer to build the gate	skills/build-work/SKILL.md	Where protection is available and simply absent, offer to build the gate													
thing	build-work / Unattended mode / offer to build the gate with nobody there, the run ends at the refusal	skill branch	skills/build-work/SKILL.md	rather than only naming it: the workflow file running the blocking targets,	skills/build-work/SKILL.md	A refusal on the planning route also deletes the mark that route wrote													
thing	build-work / Unattended mode / yes to building the gate, the workflow file landed and green on the main branch, then the protection with enforce_admins on	skill branch	skills/build-work/SKILL.md	landed and seen green on the main branch, and only then the protection	skills/build-work/SKILL.md	landed and seen green on the main branch, and only then the protection													
thing	build-work / Unattended mode / no to building the gate, what follows not stated	skill branch	skills/build-work/SKILL.md	offer to build the gate															
thing	build-work / Unattended mode / no filled class is Blocking: yes, refuse to build a gate	skill branch	skills/build-work/SKILL.md	Refuse to build a gate at all where no `filled` class is	skills/build-work/SKILL.md	`Blocking: yes`: a required check that runs nothing would let everything													
not-a-thing			skills/build-work/SKILL.md	**And where the mark is deleted**, so that creation and deletion stand in one			part of: build-work / Unattended mode / straight path												
not-a-thing			skills/build-work/SKILL.md	at a refusal above, where the run came through planning and wrote a mark that a			part of: build-work / Unattended mode / straight path												
not-a-thing			skills/build-work/SKILL.md	refusal here ends; on the user's word to stop; and at the halt before the first			part of: build-work / Unattended mode / straight path												
not-a-thing			skills/build-work/SKILL.md	build, which the cut does before this section is ever reached. Each of those			part of: build-work / Unattended mode / straight path												
not-a-thing			skills/build-work/SKILL.md	sites says so where it stands. A session that simply ends deletes nothing; the			rationale												
not-a-thing			skills/build-work/SKILL.md	**The loose issues belong in that opening message, not in whatever the run meets			part of: build-work / Unattended mode / straight path												
not-a-thing			skills/build-work/SKILL.md	later.** Run the in-flight query before announcing anything, name the ones			part of: build-work / Unattended mode / straight path												
not-a-thing			skills/build-work/SKILL.md	everywhere else. Do not build the scope out of the readiness query alone: that			part of: build-work / Unattended mode / straight path												
not-a-thing			skills/build-work/SKILL.md	**None of it goes into a file — not the scope, not the sentence, not a count.**			part of: build-work / Unattended mode / straight path												
thing	build-work / Unattended mode / nothing ready and no loose issue clause 1 or 3 would take, the run finishes	skill branch	skills/build-work/SKILL.md	**There is no ceiling on how many tasks this run may finish.** What ends it is	skills/build-work/SKILL.md	that step 2 has nothing left to take, and that is **two** conditions, both of													
not-a-thing			skills/build-work/SKILL.md	**Do not phrase the finish in the readiness query's terms alone.** "Nothing			part of: build-work / Unattended mode / nothing ready and no loose issue clause 1 or 3 would take, the run finishes												
not-a-thing			skills/build-work/SKILL.md	**Open loose issues are not by themselves a reason to keep going.** While a spec			part of: build-work / Unattended mode / nothing ready and no loose issue clause 1 or 3 would take, the run finishes												
not-a-thing			skills/build-work/SKILL.md	Work that turns up along the way is taken on where it serves the same goal, and			rationale												
not-a-thing			skills/build-work/SKILL.md	**Two things bound a task, and the second one ends the run rather than the			rationale												
thing	build-work / Unattended mode / stale autorun.local.md, delete it and say so	skill branch	skills/build-work/SKILL.md	**A `.claude/autorun.local.md` lying about is stale, not an instruction.** An	skills/build-work/SKILL.md	keep taking tasks. Nothing writes it now and nothing ever read it.													
not-a-thing			skills/build-work/SKILL.md	Emit the finishing sentence only when it is completely and unambiguously true —			part of: build-work / Unattended mode / nothing ready and no loose issue clause 1 or 3 would take, the run finishes												
thing	build-work / Unattended mode / user says stop, the mark is deleted	skill branch	skills/build-work/SKILL.md	from them, and on which the mark is deleted too	skills/build-work/SKILL.md	from them, and on which the mark is deleted too													
finding			skills/build-work/SKILL.md	Start condition 6 makes the			"Start condition 6" while the section names five conditions and every route into it reads all five — should: Start condition 5												
finding			skills/build-work/SKILL.md	step 3, and a refused arming in step 6 — and it gets the same answer.			the guard's block is said to get the same answer as a refused arming in step 6, but the block raises an issue and takes the next task while a refused arming ends the run and deletes the mark (step 6, unattended paragraph; "this ends the run, where the local twin does not") — should: name the turn-end hook as the twin and the refused arming as the shape only, or say the answers differ												
finding			skills/build-work/SKILL.md	6, and it gets the same answer			the turn-end hook's unattended answer is said to be the same as a refused arming's, which stops the run instead of raising an issue and taking the next task — should: same shape, different answer; or name only the guard's block as the twin												
finding			skills/build-work/SKILL.md	running without stopping. Two of these steps			"Two of these steps end by asking the user something", while handovers stand in steps 1, 3, 5 and 6 — should: name the steps that ask, or drop the count												
finding			skills/build-work/SKILL.md	usually the local branch has commits the			the diverged base is handed to the user and no line says what a run with nobody there does — should: a sentence for the unattended case, here or under "With nobody there"												
finding			skills/build-work/SKILL.md	let the user choose how to clear it			the red base is put to the user as a choice of three and no line says what a run with nobody there does — should: a sentence for the unattended case, here or under "With nobody there"												
finding			skills/build-work/SKILL.md	runtime, a tool from a package manager. That is the user's to run			the install is handed to the user and no line says what a run with nobody there does; the decline paragraph needs a person — should: a sentence for the unattended case, here or under "With nobody there"												
finding			skills/build-work/SKILL.md	and say what it would take: the merge landed			a failed fast-forward stops and hands over, and no line says what a run with nobody there does — should: a sentence for the unattended case, here or in the unattended section												
thing	setup-checks / Build out the check suite / straight path	skill branch	skills/setup-checks/SKILL.md	# Build out the check suite	skills/setup-checks/SKILL.md	# Build out the check suite													
thing	setup-checks / Build out the check suite / shared rules not loaded, stop before anything else	skill branch	skills/setup-checks/SKILL.md	**If `[shell command execution disabled by policy]` stands anywhere in this	skills/setup-checks/SKILL.md	file, stop before anything else.** The rules this skill shares with the others													
not-a-thing			skills/setup-checks/SKILL.md	are inserted when it loads, and that text standing where a rule should be means			part of: setup-checks / Build out the check suite / shared rules not loaded, stop before anything else												
not-a-thing			skills/setup-checks/SKILL.md	those rules. Then do nothing else.			part of: setup-checks / Build out the check suite / shared rules not loaded, stop before anything else												
not-a-thing			skills/setup-checks/SKILL.md	Turn every class in `docs/agents/checks.md` that still says `empty` into either			part of: setup-checks / Build out the check suite / straight path												
not-a-thing			skills/setup-checks/SKILL.md	**Filling all nine is not the goal.** A class that does not apply to this			part of: setup-checks / Build out the check suite / straight path												
not-a-thing			skills/setup-checks/SKILL.md	Move carefully and ask before anything that reaches beyond the repository.			part of: setup-checks / Build out the check suite / straight path												
thing	setup-checks / Build out the check suite / called for a single class, that one filled, the others untouched, the build's branch kept	skill branch	skills/setup-checks/SKILL.md	**Called for a single class**, which is how a build step reaches this skill when	skills/setup-checks/SKILL.md	untouched, and stay on the branch you were called on rather than cutting a new													
not-a-thing			skills/setup-checks/SKILL.md	one — the build owns that branch. Everything else below applies unchanged.			part of: setup-checks / Build out the check suite / called for a single class, that one filled, the others untouched, the build's branch kept												
thing	setup-checks / When a command does not answer / straight path	skill branch	skills/setup-checks/SKILL.md	## When a command does not answer	skills/setup-checks/SKILL.md	## When a command does not answer													
thing	setup-checks / A guard's block is not a decline / straight path	skill branch	skills/setup-checks/SKILL.md	## A guard's block is not a decline	skills/setup-checks/SKILL.md	## A guard's block is not a decline													
thing	setup-checks / A guard's block is not a decline / install block with the user there, the install question below	skill branch	skills/setup-checks/SKILL.md	- **The command really is an install this class needs.** The guard did what it	skills/setup-checks/SKILL.md	was built for. With the user there this is the question already described													
thing	setup-checks / A guard's block is not a decline / install block with nobody there, the class skipped with the block as its reason, the report names it	skill branch	skills/setup-checks/SKILL.md	there, there is no one to ask: the class goes `skipped` with the block as its	skills/setup-checks/SKILL.md	there, there is no one to ask: the class goes `skipped` with the block as its													
thing	setup-checks / A guard's block is not a decline / install block with nobody there on secrets, the run stops with the reason named	skill branch	skills/setup-checks/SKILL.md	never `skipped`, so there the run stops with the reason named instead.	skills/setup-checks/SKILL.md	never `skipped`, so there the run stops with the reason named instead.													
thing	setup-checks / A guard's block is not a decline / text match block, the text through the editing tool, the class not skipped	skill branch	skills/setup-checks/SKILL.md	- **The command is not an install and the guard matched on text.** Then nothing	skills/setup-checks/SKILL.md	for a decision somebody made. Do not skip it. Put the text through the editing													
thing	setup-checks / A guard's block is not a decline / text match block, editing tool does not reach, stop with the reason named	skill branch	skills/setup-checks/SKILL.md	tool rather than through the shell, and where that does not reach, stop with	skills/setup-checks/SKILL.md	tool rather than through the shell, and where that does not reach, stop with													
thing	setup-checks / How to ask / straight path	skill branch	skills/setup-checks/SKILL.md	## How to ask	skills/setup-checks/SKILL.md	## How to ask													
thing	setup-checks / With nobody there / straight path	skill branch	skills/setup-checks/SKILL.md	## With nobody there	skills/setup-checks/SKILL.md	## With nobody there													
thing	setup-checks / With nobody there / reached from a build with an install declined for a class, the class skipped, nothing asked	skill branch	skills/setup-checks/SKILL.md	From a build that had an install declined for a check class, which records the	skills/setup-checks/SKILL.md	class as `skipped` with that reason and asks nothing. And from the step after a													
thing	setup-checks / With nobody there / reached after a merge on an expired skip reason, the class stays skipped with a note, an issue raised	skill branch	skills/setup-checks/SKILL.md	where "Ask anyway where filling it changes their project" in step 2 can meet	skills/setup-checks/SKILL.md	nobody to ask. There the class stays as it is — `skipped`, with the expired													
thing	setup-checks / Step 1 — Read the current state / straight path	skill branch	skills/setup-checks/SKILL.md	## Step 1 — Read the current state	skills/setup-checks/SKILL.md	## Step 1 — Read the current state													
not-a-thing			skills/setup-checks/SKILL.md	- **format, lint, types** — apply to any project with source code. Two shapes			part of: setup-checks / Step 1 — Read the current state / straight path												
thing	setup-checks / Step 1 — Read the current state / format, lint or types in a language with no type checker, skipped	skill branch	skills/setup-checks/SKILL.md	`skipped`: a language with no type checker at all, and one where the same	skills/setup-checks/SKILL.md	`skipped`: a language with no type checker at all, and one where the same													
thing	setup-checks / Step 1 — Read the current state / format, lint or types whose errors another class's tool already catches, skipped naming that class	skill branch	skills/setup-checks/SKILL.md	errors are already caught by a tool another class runs. Name the class that	skills/setup-checks/SKILL.md	errors are already caught by a tool another class runs. Name the class that													
thing	setup-checks / Step 1 — Read the current state / unit with no logic to test, skipped	skill branch	skills/setup-checks/SKILL.md	- **unit** — applies wherever there is logic to test.	skills/setup-checks/SKILL.md	- **unit** — applies wherever there is logic to test.													
thing	setup-checks / Step 1 — Read the current state / integration with nothing that talks to anything, skipped	skill branch	skills/setup-checks/SKILL.md	- **integration** — needs several parts that talk to each other, or something	skills/setup-checks/SKILL.md	- **integration** — needs several parts that talk to each other, or something													
thing	setup-checks / Step 1 — Read the current state / end-to-end with no interface to drive, skipped	skill branch	skills/setup-checks/SKILL.md	- **end-to-end** — needs an interface someone drives: a user interface, a	skills/setup-checks/SKILL.md	- **end-to-end** — needs an interface someone drives: a user interface, a													
not-a-thing			skills/setup-checks/SKILL.md	- **secrets** — applies to every repository without exception. Credentials get			part of: setup-checks / Step 1 — Read the current state / straight path												
thing	setup-checks / Step 1 — Read the current state / dependencies with no third-party packages, skipped	skill branch	skills/setup-checks/SKILL.md	- **dependencies** — applies as soon as the project has third-party packages.	skills/setup-checks/SKILL.md	- **dependencies** — applies as soon as the project has third-party packages.													
thing	setup-checks / Step 1 — Read the current state / code-security with too little own code, skipped	skill branch	skills/setup-checks/SKILL.md	- **code-security** — needs a meaningful amount of the project's own code.	skills/setup-checks/SKILL.md	- **code-security** — needs a meaningful amount of the project's own code.													
not-a-thing			skills/setup-checks/SKILL.md	**Deciding a class away is a decision — record it as one.** The moment you can			part of: setup-checks / Step 1 — Read the current state / straight path												
not-a-thing			skills/setup-checks/SKILL.md	`skipped: <reason>`, and the reason goes into its Status column when you write			part of: setup-checks / Step 1 — Read the current state / straight path												
not-a-thing			skills/setup-checks/SKILL.md	column and nothing else. Reasoning written into the prose of `checks.md` does			rationale												
not-a-thing			skills/setup-checks/SKILL.md	not record it either — that section says what the checks miss, and the review			rationale												
thing	setup-checks / Step 1 — Read the current state / class that applies and has no target, work outstanding, not skipped	skill branch	skills/setup-checks/SKILL.md	- **Not yet built is not skipped.** A class that applies and has no target yet	skills/setup-checks/SKILL.md	- **Not yet built is not skipped.** A class that applies and has no target yet													
thing	setup-checks / Step 1 — Read the current state / class that could not be judged stays empty, say which and what would settle it	skill branch	skills/setup-checks/SKILL.md	- **A class stays `empty` only where you could not judge it, and then you say	skills/setup-checks/SKILL.md	- **A class stays `empty` only where you could not judge it, and then you say													
not-a-thing			skills/setup-checks/SKILL.md	- **`secrets` is never skipped.** Credentials get committed by accident			part of: setup-checks / Step 1 — Read the current state / straight path												
not-a-thing			skills/setup-checks/SKILL.md	**The cell is machine-read.** One line, plain ASCII, no `|` — the parsers split			part of: setup-checks / Step 1 — Read the current state / straight path												
not-a-thing			skills/setup-checks/SKILL.md	the row on it by position. Where the reason needs more than a phrase, the phrase			part of: setup-checks / Step 1 — Read the current state / straight path												
thing	setup-checks / Cut the branch before the first write / straight path	skill branch	skills/setup-checks/SKILL.md	## Cut the branch before the first write	skills/setup-checks/SKILL.md	## Cut the branch before the first write													
thing	setup-checks / Step 2 — Propose, in plain words / straight path	skill branch	skills/setup-checks/SKILL.md	## Step 2 — Propose, in plain words	skills/setup-checks/SKILL.md	## Step 2 — Propose, in plain words													
not-a-thing			skills/setup-checks/SKILL.md	always possible. That question belongs to a first setup, where what this			part of: setup-checks / Step 2 — Propose, in plain words / straight path												
thing	setup-checks / Step 2 — Propose, in plain words / class back only because its reason expired, filled and reported, not asked	skill branch	skills/setup-checks/SKILL.md	**A class that is only back because its own reason expired is not that	skills/setup-checks/SKILL.md	**A class that is only back because its own reason expired is not that													
thing	setup-checks / Step 2 — Propose, in plain words / expired reason that still holds against a stub, the class not filled	skill branch	skills/setup-checks/SKILL.md	**The reason has to be actually false, not merely older.** "No entry point	skills/setup-checks/SKILL.md	**The reason has to be actually false, not merely older.** "No entry point													
thing	setup-checks / Step 2 — Propose, in plain words / filling changes their project, asked, with the user there	skill branch	skills/setup-checks/SKILL.md	**Ask anyway where filling it changes their project rather than this workflow's	skills/setup-checks/SKILL.md	**Ask anyway where filling it changes their project rather than this workflow's													
not-a-thing			skills/setup-checks/SKILL.md	target in the task runner are not. When both kinds come up in one round, state			part of: setup-checks / Step 2 — Propose, in plain words / filling changes their project, asked, with the user there												
thing	setup-checks / Step 3 — Prefer tools that live inside the project / straight path	skill branch	skills/setup-checks/SKILL.md	## Step 3 — Prefer tools that live inside the project	skills/setup-checks/SKILL.md	## Step 3 — Prefer tools that live inside the project													
thing	setup-checks / Step 3 — Prefer tools that live inside the project / the check commands named as something to grant, with nobody there	skill branch	skills/setup-checks/SKILL.md	**Name what you just wrote down as something to grant.** A check command			outcome with nobody there not stated												
not-a-thing			skills/setup-checks/SKILL.md	**Never install anything system-wide without asking**, and say plainly that it			part of: setup-checks / Step 3 — Prefer tools that live inside the project / straight path												
thing	setup-checks / Step 3 — Prefer tools that live inside the project / only candidate needs a system install and the user declines, the class skipped with that reason	skill branch	skills/setup-checks/SKILL.md	reaches beyond this project. If the only candidate for a class needs a system	skills/setup-checks/SKILL.md	install and the user declines, that class becomes `skipped` with that reason —													
not-a-thing			skills/setup-checks/SKILL.md	This step is where it matters most: a check class is filled by naming a tool, so			rationale												
thing	setup-checks / Step 4 — Introduce each class in stages / straight path	skill branch	skills/setup-checks/SKILL.md	## Step 4 — Introduce each class in stages	skills/setup-checks/SKILL.md	## Step 4 — Introduce each class in stages													
not-a-thing			skills/setup-checks/SKILL.md	1. Turn it on and see how many findings there are.			part of: setup-checks / Step 4 — Introduce each class in stages / straight path												
not-a-thing			skills/setup-checks/SKILL.md	2. Fix what the tool can fix by itself, as its own commit.			part of: setup-checks / Step 4 — Introduce each class in stages / straight path												
not-a-thing			skills/setup-checks/SKILL.md	3. Park what is left as narrow, commented exceptions, each naming what it			part of: setup-checks / Step 4 — Introduce each class in stages / straight path												
not-a-thing			skills/setup-checks/SKILL.md	4. Remove the exceptions one rule at a time, in later commits.			part of: setup-checks / Step 4 — Introduce each class in stages / straight path												
thing	setup-checks / Step 4 — Introduce each class in stages / class not yet green, not blocking	skill branch	skills/setup-checks/SKILL.md	Only after the class is green does it become blocking.	skills/setup-checks/SKILL.md	Only after the class is green does it become blocking.													
thing	setup-checks / Step 5 — Every target renders a verdict and changes nothing / straight path	skill branch	skills/setup-checks/SKILL.md	## Step 5 — Every target renders a verdict and changes nothing	skills/setup-checks/SKILL.md	## Step 5 — Every target renders a verdict and changes nothing													
not-a-thing			skills/setup-checks/SKILL.md	It looks like protection and is none. Before writing `filled`, prove the target			part of: setup-checks / Step 5 — Every target renders a verdict and changes nothing / straight path												
not-a-thing			skills/setup-checks/SKILL.md	A target that needs an argument fails loudly when it is missing, rather than			part of: setup-checks / Step 5 — Every target renders a verdict and changes nothing / straight path												
not-a-thing			skills/setup-checks/SKILL.md	quietly doing something else.			part of: setup-checks / Step 5 — Every target renders a verdict and changes nothing / straight path												
thing	setup-checks / Step 5 — Every target renders a verdict and changes nothing / red from a tool not installed or a command refused, nothing proven, said with the command and the message	skill branch	skills/setup-checks/SKILL.md	**And the red has to come from the broken code.** A target that goes red because	skills/setup-checks/SKILL.md	before writing `filled`, and where the command did not run, say so with the													
not-a-thing			skills/setup-checks/SKILL.md	the tool is not installed, or because the command was refused before it ran,			part of: setup-checks / Step 5 — Every target renders a verdict and changes nothing / red from a tool not installed or a command refused, nothing proven, said with the command and the message												
not-a-thing			skills/setup-checks/SKILL.md	proves nothing about the target — it exits non-zero either way. Read the output			part of: setup-checks / Step 5 — Every target renders a verdict and changes nothing / red from a tool not installed or a command refused, nothing proven, said with the command and the message												
thing	setup-checks / Step 6 — Record it / straight path	skill branch	skills/setup-checks/SKILL.md	## Step 6 — Record it	skills/setup-checks/SKILL.md	## Step 6 — Record it													
not-a-thing			skills/setup-checks/SKILL.md	| lint | lint-file | lint | src/**/*.py | <1s | yes | filled |			template												
not-a-thing			skills/setup-checks/SKILL.md	purpose. `skipped: <reason>` where you have judged that the class finds nothing			part of: setup-checks / Step 6 — Record it / straight path												
not-a-thing			skills/setup-checks/SKILL.md	here, `empty` only where you have not judged it yet. Having reasoned about a			part of: setup-checks / Step 6 — Record it / straight path												
thing	setup-checks / Step 6 — Record it / class depending on a service outside your control, never blocking, its own target	skill branch	skills/setup-checks/SKILL.md	depends on a service you do not control is never blocking — an outage elsewhere	skills/setup-checks/SKILL.md	depends on a service you do not control is never blocking — an outage elsewhere													
thing	setup-checks / Step 6 — Record it / a class still empty, check fails and says the suite is incomplete	skill branch	skills/setup-checks/SKILL.md	While any class is still `empty`, `check` must fail rather than pass, and say	skills/setup-checks/SKILL.md	While any class is still `empty`, `check` must fail rather than pass, and say													
thing	setup-checks / Step 7 — Land the check suite on the main branch / straight path	skill branch	skills/setup-checks/SKILL.md	## Step 7 — Land the check suite on the main branch	skills/setup-checks/SKILL.md	## Step 7 — Land the check suite on the main branch	does the work of merge-and-verify												
thing	setup-checks / Step 7 — Land the check suite on the main branch / called for a single class from a build, this step skipped, the build lands it	skill branch	skills/setup-checks/SKILL.md	Skip this whole step when this skill was called for a single class from a build.	skills/setup-checks/SKILL.md	Skip this whole step when this skill was called for a single class from a build.													
not-a-thing			skills/setup-checks/SKILL.md	Otherwise the branch cut before Step 2 has to reach the main branch now, before			part of: setup-checks / Step 7 — Land the check suite on the main branch / straight path												
not-a-thing			skills/setup-checks/SKILL.md	anything else happens. Everything from here on reads `checks.md` from the main			rationale												
not-a-thing			skills/setup-checks/SKILL.md	**Never merge yourself.** Open a pull request and arm the platform to merge it			part of: setup-checks / Step 7 — Land the check suite on the main branch / straight path												
not-a-thing			skills/setup-checks/SKILL.md	once the gates pass, then prove the merge where it happens — `gh pr view --json			part of: setup-checks / Step 7 — Land the check suite on the main branch / straight path												
not-a-thing			skills/setup-checks/SKILL.md	state,mergedAt`, `MERGED` with a time in it — before anything here stands on it.			part of: setup-checks / Step 7 — Land the check suite on the main branch / straight path												
not-a-thing			skills/setup-checks/SKILL.md	not evidence either: the platform has not merged at that moment, so the log can			rationale												
thing	setup-checks / Step 7 — Land the check suite on the main branch / this step with nobody there, skipped altogether by the single-class line, no wait inside the answer	skill branch	skills/setup-checks/SKILL.md	and a run that came here for a single class from a build has skipped this step	skills/setup-checks/SKILL.md	and a run that came here for a single class from a build has skipped this step													
not-a-thing			skills/setup-checks/SKILL.md	answer belongs to `build-work` step 6, where nobody is there to say it			part of: setup-checks / Step 7 — Land the check suite on the main branch / this step with nobody there, skipped altogether by the single-class line, no wait inside the answer												
not-a-thing			skills/setup-checks/SKILL.md	`gh pr merge --auto` is not a substitute: the tool drops that flag whenever the			rationale												
not-a-thing			skills/setup-checks/SKILL.md	Read `gh pr view --json mergeStateStatus -q .mergeStateStatus` immediately			part of: setup-checks / Step 7 — Land the check suite on the main branch / straight path												
thing	setup-checks / Step 7 — Land the check suite on the main branch / BLOCKED, arm	skill branch	skills/setup-checks/SKILL.md	arming and not earlier — it moves within seconds of the push, and `BLOCKED` is	skills/setup-checks/SKILL.md	arming and not earlier — it moves within seconds of the push, and `BLOCKED` is													
thing	setup-checks / Step 7 — Land the check suite on the main branch / CLEAN, HAS_HOOKS or UNSTABLE, the rollup asked first	skill branch	skills/setup-checks/SKILL.md	the state GitHub arms on. `CLEAN`, `HAS_HOOKS` and `UNSTABLE` mean nothing is	skills/setup-checks/SKILL.md	the state GitHub arms on. `CLEAN`, `HAS_HOOKS` and `UNSTABLE` mean nothing is													
not-a-thing			skills/setup-checks/SKILL.md	live GraphQL schema, 31 August 2026), where `commits/SHA/check-runs` sees only			rationale												
thing	setup-checks / Step 7 — Land the check suite on the main branch / required check not run yet, wait ten seconds and read again, up to two minutes, arm on BLOCKED	skill branch	skills/setup-checks/SKILL.md	no entry, or an entry whose `status` is not `COMPLETED`, or a status context	skills/setup-checks/SKILL.md	case, so wait ten seconds and read again, up to two minutes, then arm on the													
not-a-thing			skills/setup-checks/SKILL.md	`BLOCKED` it moves to. Only every required check `COMPLETED` makes this a pull			part of: setup-checks / Step 7 — Land the check suite on the main branch / arming refused, a gate this pull request is already past												
thing	setup-checks / Step 7 — Land the check suite on the main branch / two minutes run out, the gate is there and no check registered, said as that	skill branch	skills/setup-checks/SKILL.md	request past its gate. If the two minutes run out, say the gate is there and no	skills/setup-checks/SKILL.md	request past its gate. If the two minutes run out, say the gate is there and no													
thing	setup-checks / Step 7 — Land the check suite on the main branch / UNKNOWN, read again and use the second value, a second UNKNOWN not read a third time	skill branch	skills/setup-checks/SKILL.md	`UNKNOWN` is a missing answer rather than a	skills/setup-checks/SKILL.md	state: GitHub computes mergeability when it is asked for, so read again a few													
thing	setup-checks / Step 7 — Land the check suite on the main branch / BEHIND, fetch, rebase, force-push, the next reading BLOCKED	skill branch	skills/setup-checks/SKILL.md	`BEHIND` means the branch is	skills/setup-checks/SKILL.md	be merged — fetch, rebase onto the base and force-push, which lands nothing													
thing	setup-checks / Step 7 — Land the check suite on the main branch / rollup did not answer, not a check that has not started, waiting does not help	skill branch	skills/setup-checks/SKILL.md	The same distinction holds one step earlier: a required name missing from the	skills/setup-checks/SKILL.md	rollup is an answer and waiting helps, a rollup query that did not answer is not													
thing	setup-checks / Step 7 — Land the check suite on the main branch / value in none of the groups, named as it read, not placed	skill branch	skills/setup-checks/SKILL.md	A value in none of those groups is put in none of them — name it as it read,	skills/setup-checks/SKILL.md	A value in none of those groups is put in none of them — name it as it read,													
thing	setup-checks / Step 7 — Land the check suite on the main branch / arming refused, the one command that lands it handed over, the case named, picks up when they say it has	skill branch	skills/setup-checks/SKILL.md	Then hand the user the one command that lands it, say which case it was, say	skills/setup-checks/SKILL.md	this picks up as soon as they say it has, and do not go on to the next step on													
not-a-thing			skills/setup-checks/SKILL.md	If arming is refused there are three cases, and `gh api repos/OWNER/REPO -q			part of: setup-checks / Step 7 — Land the check suite on the main branch / arming refused, the one command that lands it handed over, the case named, picks up when they say it has												
thing	setup-checks / Step 7 — Land the check suite on the main branch / arming refused, auto-merge switched off on the repository	skill branch	skills/setup-checks/SKILL.md	.allow_auto_merge` answers only the first: auto-merge switched off on the	skills/setup-checks/SKILL.md	.allow_auto_merge` answers only the first: auto-merge switched off on the													
thing	setup-checks / Step 7 — Land the check suite on the main branch / arming refused, no gate to wait on	skill branch	skills/setup-checks/SKILL.md	repository, the field false; or no gate for it to wait on at all; or a gate this	skills/setup-checks/SKILL.md	repository, the field false; or no gate for it to wait on at all; or a gate this													
thing	setup-checks / Step 7 — Land the check suite on the main branch / arming refused, a gate this pull request is already past	skill branch	skills/setup-checks/SKILL.md	pull request is already past — the required check green, nothing outstanding, so	skills/setup-checks/SKILL.md	pull request is already past — the required check green, nothing outstanding, so													
not-a-thing			skills/setup-checks/SKILL.md	where the body says "Branch not protected") and `gh api			part of: setup-checks / Step 7 — Land the check suite on the main branch / arming refused, no gate to wait on												
thing	setup-checks / Step 7 — Land the check suite on the main branch / neither gate query answered, the rights did not allow finding out, no case named	skill branch	skills/setup-checks/SKILL.md	classic protection). A gate found by either is a gate; where neither query	skills/setup-checks/SKILL.md	answered, say the rights did not allow finding out rather than naming a case.													
